,docs,target,docs_clean,projected_topic
233,"Deepak Chhabra (dchhabra@stpl.ists.ca) wrote:

: Speaking of great players, man-oh-man can Quebec skate.  I haven't seen a
: team so potent on the rush in a long time.  Watching them break out of their
: zone, especially Sundin, is a treat to watch.  They remind me of the Red 
: Army.  

: dchhabra@stpl.ists.ca (pissed-off Habs fan)

Yeah, the Nords look like they're going to be good...but (excuse the
bias) have you ever watched the Pens on a rush?...Don't answer: everyone
has seen this footage.  Near the end of the season when the Pens played
the Nords it was like watching a (younger) double of the Pens.  ...The
Nords looked good right up to the point when they lost. 
--
Ravi Shah
shah+@pitt.edu",10,deepak chhabra  dchhabra stpl ists ca  wrote    speaking great players  man oh man quebec skate  haven t seen   team potent rush long time  watching break   zone  especially sundin  treat watch  remind red   army    dchhabra stpl ists ca  pissed off habs fan  yeah  nords look like they re going good   but  excuse bias  ever watched pens rush    don t answer  everyone seen footage  near end season pens played nords like watching  younger  double pens     the nords looked good right point lost     ravi shah shah  pitt edu,classifieds
234,"In article <dmatejkaC51DMB.LH6@netcom.com> dmatejka@netcom.com (Daniel Matejka) writes:
>In article <1pq4t7$k5i@agate.berkeley.edu> downey@homer.CS.Berkeley.EDU (Allen B. Downey) writes:
>>       Fight your ticket : California edition by David Brown 1st ed.
>>       Berkeley, CA : Nolo Press, 1982
>>
>>The second edition is out (but not in UCB's library).  Good luck; let
>>us know how it goes.
>>
>  Daniel Matejka writes:
>  The fourth edition is out, too.  But it's probably also not
>very high on UCB's ""gotta have that"" list.
>
>In article <65930405053856/0005111312NA1EM@mcimail.com> 0005111312@mcimail.com (Peter Nesbitt) writes:
>>Riding to work last week via Hwy 12 from Suisun, to I-80, I was pulled over by
>>a CHP black and white by the 76 Gas station by Jameson Canyon Road.  The
>>officer stated ""...it <looked> like you were going kinda fast coming down
>>highway 12.  You <must have> been going at least 70 or 75.""  I just said okay,
>>and did not agree or disagree to anything he said. 
>
>  Can you beat this ticket?  Personally, I think it's your Duty As a Citizen
>to make it as much trouble as possible for them, so maybe they'll Give Up
>and Leave Us Alone Someday Soon.

Right on, it is every citizen's right and duty to FORCE government
accountability.

(anecdotes deleted)

>  I've never tried proving the cop was mistaken.  I did get to see
>some other poor biker try it.  He was mixing up various facts like
>the maximum acceleration of a (cop) car, and the distance at which
>the cop had been pacing him, and end up demonstrating that he couldn't
>possibly have been going as fast as the cop had suggested.  He'd
>brought diagrams and a calculator.  He was Prepared.  He lost.  Keep
>in mind cops do this all the time, and their word is better than yours.

Also keep in mind that cops will LIE in court to get their way! (don't get
me started by asking how I know ;) If you decide to fight you have to be ready
for this as well as devise strategy to make the cop's story doubtful in the
judge/jury's mind.",8,article  dmatejkac  dmb lh  netcom com  dmatejka netcom com  daniel matejka  writes   in article   pq t  k i agate berkeley edu  downey homer cs berkeley edu  allen b  downey  writes     fight ticket   california edition david brown  st ed     berkeley  ca   nolo press            the second edition  but ucb s library   good luck  let   us know goes       daniel matejka writes    fourth edition out  too  it s probably also  very high ucb s  gotta that  list     in article                           na em mcimail com             mcimail com  peter nesbitt  writes    riding work last week via hwy    suisun  i     pulled   a chp black white    gas station jameson canyon road    officer stated     it  looked  like going kinda fast coming   highway      must have  going least         said okay    and agree disagree anything said      beat ticket  personally  think it s duty citizen  to make much trouble possible them  maybe they ll give  and leave us alone someday soon  right on  every citizen s right duty force government accountability   anecdotes deleted    i ve never tried proving cop mistaken  get see  some poor biker try it  mixing various facts like  the maximum acceleration  cop  car  distance  the cop pacing him  end demonstrating couldn t  possibly going fast cop suggested  he d  brought diagrams calculator  prepared  lost  keep  in mind cops time  word better yours  also keep mind cops lie court get way   don t get started asking know    decide fight ready well devise strategy make cop s story doubtful judge jury s mind ,classifieds
235,"In article <1993Apr17.181013.3743@uvm.edu> hbloom@moose.uvm.edu (*Heather*) writes:
>Nutrasweet is a synthetic sweetener a couple thousand times sweeter than
>sugar.  Some people are concerned about the chemicals that the  body produces 
>when it degrades nutrasweet.  It is thought to form formaldehyde and known to
>for methanol in the degredation pathway that the body uses to eliminate 
>substances.  The real issue is whether the levels of methanol and formaldehyde
>produced are high enough to cause significant damage, as both are toxic to
>living cells.  All I can say is that I will not consume it.  

[...]

   In the September 1992 issue of THE TUFTS UNIVERSITY DIET AND NUTRITION
   LETTER, there is a three page article about artificial sweeteners.  What
   follows are those excerpts which deal specifically with Nutrasweet.

   [Reproduced without permission]

	   The controversy [over aspartame] began six years ago in England,
	where a group of researchers found that aspartame, marketed under
	the tradename Nutrasweet, appears to stimulate appetite and,
	presumably, the eating of more calories in the long run than if
	a person simply consumed sugar.  When researchers asked a group
	of 95 people to drink plain water, aspartame-sweetened water, and
	sugared water, they said that overall they felt hungriest after
	drinking the artificially sweetened beverage.
	   The study received widespread media attention and stirred a
	good deal of concern among the artificial-sweetener-using public.
	However, its results were questionable at best, since the researchers
	did not go on to measure whether the increase in appetite did
	actually translate into an increase in eating.  The two do not
	necessarily go hand in hand.
	   In the years that followed, more than a dozen studies examining
	the effect of aspartame on appetite -- and eating -- were conducted.
	And after reviewing every one of them, the director of the
	Laboratory of the Study of Human Ingestive Behavior at Johns Hopkins
	University, Barbara Rolls, Ph.D., concluded that consuming aspartame-
	sweetened foods and drinks is not associated with any increase in
	the amount of food eaten afterward.

	   One artificial sweetener that is not typically accused of causing
	cancer is aspartame.  But it most certainly has been blamed for a
	host of other ills.  Since its introduction in 1981, the government
	has received thousands of complaints accusing it of causing
	everything from headaches to nausea to mood swings to anxiety.
	Still, years of careful scientific study conducted both before and
	after the sweetener's entering the market have failed to confirm
	that it can bring about adverse health effects.  That's why the
	Centers for Disease Control (the government agency charged with
	monitoring public health), the American Medical Association's
	Council on Scientific Affairs, and the Food and Drug Administration
	have given aspartame, one of the most studied food additives, a
	clean bill of health.
	   Granted, the FDA has set forth an ""acceptable daily intake"" of
	50 milligrams of aspartame per kilogram of body weight.  To exceed
	the limit, however, a 120-pound (55 kg.) woman would have to take
	in 2,750 milligrams of aspartame -- the amount in 15 cans of
	aspartame-sweetened soda pop, 14 cups of gelatin, 22 cups of yogurt,
	or 55 six-ounce servings of aspartame-containing hot cocoa,...
	A 175-pound (80 kg.) man would have to consume some 4,000 milligrams
	of the sweetener -- the amount in 22 cans of soda pop or 32 cups
	of yogurt -- to go over the limit.  [chart with aspartame content
	of selected foods omitted]
	   Only one small group of people must be certain to stay away
	from aspartame: those born with a rare metabolic disorder called
	phenylketonuria, or PKU.  The estimated one person in every 12,000
	to 15,000 who has it is unable to properly metabolize an essential
	amino acid in aspartame called phenylalanine.  Once a child
	consumes it, it builds up in the body and can ultimately cause
	such severe problems as mental retardation.  To help people with
	PKU avoid the substance, labels on cans of soda pop and other
	aspartame-sweetened foods must carry the warning ""Phenylketonurics:
	Contains Phenylalanine.""
",13,article      apr               uvm edu  hbloom moose uvm edu   heather   writes   nutrasweet synthetic sweetener couple thousand times sweeter  sugar  people concerned chemicals body produces  when degrades nutrasweet  thought form formaldehyde known  for methanol degredation pathway body uses eliminate  substances  real issue whether levels methanol formaldehyde  produced high enough cause significant damage  toxic  living cells  say consume it        september      issue tufts university diet nutrition letter  three page article artificial sweeteners  follows excerpts deal specifically nutrasweet   reproduced without permission  controversy  over aspartame  began six years ago england  group researchers found aspartame  marketed tradename nutrasweet  appears stimulate appetite and  presumably  eating calories long run person simply consumed sugar  researchers asked group    people drink plain water  aspartame sweetened water  sugared water  said overall felt hungriest drinking artificially sweetened beverage  study received widespread media attention stirred good deal concern among artificial sweetener using public  however  results questionable best  since researchers go measure whether increase appetite actually translate increase eating  two necessarily go hand hand  years followed  dozen studies examining effect aspartame appetite    eating    conducted  reviewing every one them  director laboratory study human ingestive behavior johns hopkins university  barbara rolls  ph d   concluded consuming aspartame  sweetened foods drinks associated increase amount food eaten afterward  one artificial sweetener typically accused causing cancer aspartame  certainly blamed host ills  since introduction       government received thousands complaints accusing causing everything headaches nausea mood swings anxiety  still  years careful scientific study conducted sweetener s entering market failed confirm bring adverse health effects  that s centers disease control  the government agency charged monitoring public health   american medical association s council scientific affairs  food drug administration given aspartame  one studied food additives  clean bill health  granted  fda set forth  acceptable daily intake     milligrams aspartame per kilogram body weight  exceed limit  however      pound     kg   woman would take       milligrams aspartame    amount    cans aspartame sweetened soda pop     cups gelatin     cups yogurt     six ounce servings aspartame containing hot cocoa         pound     kg   man would consume       milligrams sweetener    amount    cans soda pop    cups yogurt    go limit   chart aspartame content selected foods omitted  one small group people must certain stay away aspartame  born rare metabolic disorder called phenylketonuria  pku  estimated one person every               unable properly metabolize essential amino acid aspartame called phenylalanine  child consumes it  builds body ultimately cause severe problems mental retardation  help people pku avoid substance  labels cans soda pop aspartame sweetened foods must carry warning  phenylketonurics  contains phenylalanine  ,classifieds
236,"In a previous article, essbaum@rchland.vnet.ibm.com (Alexander Essbaum) says:

>In article <6130331@hplsla.hp.com>, kens@hplsla.hp.com (Ken Snyder) writes:

>|> > Any other bikes sold long distances out there...I'd love to hear about
>|> it!

>|> I bought my VFR750 from a guy in San Jose via the net.  That's 825 miles
>|> according to my odometer!

>mark andy (living in pittsburgh) bought his RZ350 from a dude in
>massachusetts (or was it connecticut?).

I sold a bike via the net to a young lady who lived in Salt Lake City.  I
live near Lost Angeles.  It turned out we had mutual aquaintances at UCLA
as well. 

",8,previous article  essbaum rchland vnet ibm com  alexander essbaum  says   in article          hplsla hp com   kens hplsla hp com  ken snyder  writes        bikes sold long distances there   i d love hear     it      bought vfr    guy san jose via net  that s     miles     according odometer   mark andy  living pittsburgh  bought rz    dude  massachusetts  or connecticut    sold bike via net young lady lived salt lake city  live near lost angeles  turned mutual aquaintances ucla well ,classifieds
237,"In article <1qm5c9$6on@hcx1.ssd.csd.harris.com> marka@hcx1.ssd.csd.harris.com (Mark Ashley) writes:

>   First off, with all these huge software packages and files that
>   they produce, IDE may no longer be sufficient for me (510 Mb limit).

I've seen a listing of a Seagate 1G IDE hard drive.

>   Second, (rumor is) Microsoft recognizes the the importance of SCSI
>   and will support it soon. I'm just not sure if it's on DOS, Win, or NT.

Windows NT already supports SCSI, a variety of adapters, for disk,
tape, and CD-ROM.  So does OS/2 2.0.",3,article   qm c   on hcx  ssd csd harris com  marka hcx  ssd csd harris com  mark ashley  writes    first off  huge software packages files   produce  ide may longer sufficient      mb limit   i ve seen listing seagate  g ide hard drive    second   rumor is  microsoft recognizes importance scsi   support soon  i m sure it s dos  win  nt  windows nt already supports scsi  variety adapters  disk  tape  cd rom  os       ,computers
238,"In article <1993Apr5.151323.7183@rd.hydro.on.ca> jlevine@rd.hydro.on.ca writes:

>In article <C4wKFs.BC1@eskimo.com> maven@eskimo.com (Norman Hamer) writes:
>>Question for the day:
>>
>>What protective gear is the most important? I've got a good helmet (shoei
>>rf200) and a good, thick jacket (leather gold) and a pair of really cheap
>>leather gloves... What should my next purchase be? Better gloves, boots,
>>leather pants, what?
>
>I would go for the gloves. There's not a whole lot that you can do in life if
>you have no skin on your hands. 

Yup! Ruins your sex life!

Tony

",8,article      apr              rd hydro on ca  jlevine rd hydro on ca writes   in article  c wkfs bc  eskimo com  maven eskimo com  norman hamer  writes    question day       what protective gear important  i ve got good helmet  shoei   rf     good  thick jacket  leather gold  pair really cheap   leather gloves    next purchase be  better gloves  boots    leather pants  what     i would go gloves  there s whole lot life  you skin hands  yup  ruins sex life  tony,classifieds
239,"(Lyford ""Frosty"" Beverage) writes:
|> Uh, yes.  Baerga has a lot of flash, but Alomar was the better hitter
|> last year.
|> 
|> BATTERS      BA   SLG   OBP   G  AB   R   H  TB 2B 3B HR RBI  BB  SO SB CS  E
|> BAERGA,C   .312  .455  .354 161 657  92 205 299 32  1 20 105  35  76 10  2 19
|> ALOMAR,R   .310  .427  .405 152 571 105 177 244 27  8  8  76  87  52 49  9  5
|> 

>This is fascinating.  You say that Alomar was the better hitter last 
>year, and immediately follow that up with numbers showing that Baerga
>had a better year.  The only category that I see which shows an advantage
>for Alomar is OBP.

Well, OBP is the most important offensive statistic, and by a big margin.
50 points of OBP is worth considerably more than 50 points of slugging.
That being said, I still think Baerga was VERY SLIGHTLY better last year,
but I think this is as close to a wash as you're likely to find.

I personally don't care much for Alomar's defense.  I don't think he's
nearly as good as people make him out to be, and he can't turn the DP
to save his life.  He comes across the bag improperly, and his release
is slow.  Considering the high leverage of the DP, this is a shortcoming
I can't overlook.  In the long term, I'd move Alomar to another position.

If the Jays could trade a hot Devon White for something, I'll be Alomar
could be a hell of a CF.  In the long run, I think I'd rather have Jeff
Kent at 2B and Alomar in CF than Alomar/White.



",9, lyford  frosty  beverage  writes     uh  yes  baerga lot flash  alomar better hitter    last year        batters ba slg obp g ab r h tb  b  b hr rbi bb sb cs e    baerga c                                                                alomar r                                                               this fascinating  say alomar better hitter last  year  immediately follow numbers showing baerga  had better year  category see shows advantage  for alomar obp  well  obp important offensive statistic  big margin     points obp worth considerably    points slugging  said  still think baerga slightly better last year  think close wash you re likely find  personally don t care much alomar s defense  don t think he s nearly good people make be  can t turn dp save life  comes across bag improperly  release slow  considering high leverage dp  shortcoming can t overlook  long term  i d move alomar another position  jays could trade hot devon white something  i ll alomar could hell cf  long run  think i d rather jeff kent  b alomar cf alomar white ,classifieds
240,"In article <1993Apr20.021846.2423@shearson.com> pmetzger@snark.shearson.com (Perry E. Metzger) writes:
>
>each of the two escrow databases. Fits conveniently on a single very
>valuable Exabyte tape. This can only get easier with time, but who
>cares -- I can already hold all the clipper keys in the country in my
>pocket on two 8mm tapes.",11,article      apr               shearson com  pmetzger snark shearson com  perry e  metzger  writes     each two escrow databases  fits conveniently single  valuable exabyte tape  get easier time   cares    already hold clipper keys country  pocket two  mm tapes ,classifieds
241,"Sorry to everyone for wasting space.  Matt, the other day you posted that
you were doing a mailing list of playoff stats.  I lost your address. 
Please put me on that list.  Thanks.",10,sorry everyone wasting space  matt  day posted mailing list playoff stats  lost address  please put list  thanks ,sports
242,"In article <strnlghtC5tr6D.n3n@netcom.com> strnlght@netcom.com (David Sternlight) writes:
>
>Though I agree this is not the place to discuss guns, I note in passing that
>a number of gun apologists seem to have ignored the words ""well regulated""
>in their distorted interpretations of the Second Amendment.

What interpretations?  Just read it as it's written.
   ""A well-regulated militia, being necessary to the security of a free
state, the right of the people, to keep and bear arms, shall not be
infringed.""

Where does it say ""The right of the people to be members of a militia shall
not be infringed"" or ""The right of the militia to keep and bear arms shall
not be infringed?""  NOWHERE.


""Well-educated businessmen being necessary to the ability of the nation to
compete in the international marketplace, the right of the people to attend
schools shall not be infringed.""

Would you ""interpret"" this to mean that only businessmen should have a
protected right to attend schools?  Why or why not?",16,article  strnlghtc tr d n n netcom com  strnlght netcom com  david sternlight  writes     though agree place discuss guns  note passing  a number gun apologists seem ignored words  well regulated   in distorted interpretations second amendment  interpretations  read it s written   a well regulated militia  necessary security free state  right people  keep bear arms  shall infringed   say  the right people members militia shall infringed   the right militia keep bear arms shall infringed   nowhere   well educated businessmen necessary ability nation compete international marketplace  right people attend schools shall infringed   would  interpret  mean businessmen protected right attend schools  not ,classifieds
243,"a> In article <1qi156INNf9n@senator-bedfellow.MIT.EDU>, tcbruno@athena.mit.edu (Tom Bruno) writes:
> 
..stuff deleted...
> 
> Which brings me to the point of my posting.  How many people out there have 
> been around alt.atheism since 1990?  I've done my damnedest to stay on top of
...more stuff deleted...

Hmm, USENET got it's collective hooks into me around 1987 or so right after I
switched to engineering.  I'd say I started reading alt.atheism around 1988-89.
I've probably not posted more than 50 messages in the time since then though.
I'll never understand how people can find the time to write so much.  I
can barely keep up as it is.
",0,a  article   qi   innf n senator bedfellow mit edu   tcbruno athena mit edu  tom bruno  writes      stuff deleted        brings point posting  many people   around alt atheism since       i ve done damnedest stay top    more stuff deleted    hmm  usenet got it s collective hooks around      right switched engineering  i d say started reading alt atheism around          i ve probably posted    messages time since though  i ll never understand people find time write much  barely keep is ,religion
244,"I have a question about digital communications encryption:

	The Fact Sheet mentioned encryption/decryption microcircuitry with 
special ""keys"" for law enforcement for wire tapping purposes.

	If I wanted to, couldn't I develop  encryption of my own?  That
is, if me and a partner in crime had unique Encryption/decryption
devices installed before the ""tappable"" one, couldn't we circumvent
the ""keys"" system?  Or replace it?

	I'd be really interested in knowing how the E/D microcircuits might
be made to prevent such befuddlement! (Laymans' Language, please! maybe a bit
technical...)

Please E-mail to me, as I'm not in Net News as much as I'd like to be!


Pete
deuelpm@craft.camp.clarkson.edu
",11,question digital communications encryption  fact sheet mentioned encryption decryption microcircuitry special  keys  law enforcement wire tapping purposes  wanted to  couldn t develop encryption own  is  partner crime unique encryption decryption devices installed  tappable  one  couldn t circumvent  keys  system  replace it  i d really interested knowing e d microcircuits might made prevent befuddlement   laymans  language  please  maybe bit technical     please e mail me  i m net news much i d like be  pete deuelpm craft camp clarkson edu,computers
245,"In a previous article, hsano@cs.ulowell.edu (Hitoshi Sano) says:

>I'm not sure if this is the proper place to post this.
>
>The icons on Win3.1 Program Manager have all dissapeared and i need to
>restore them.  The files all seem to be there on the disk and I think there
>must be a better way than re installing everything.  Thanks for any help!
>
>
Hmmmmm you know this happened to me also.
I am not sure what caused it.  I think there might have been
a system error and dumped windows.  I came back and all was well
except no groups. Program Manager was EMPTY.  All the .grp files were
in the directory.  I had to remake the groups with the new and group
selection.  ALL THE ICONS AND FILES INSIDE THE GROUPS WERE STILL THERE
AND WORKING FINE.  Just the groups had gone out of program manager.

Strange !!!!
C-ya..... /\/\artin
",2,previous article  hsano cs ulowell edu  hitoshi sano  says   i m sure proper place post this     the icons win    program manager dissapeared need  restore them  files seem disk think  must better way installing everything  thanks help      hmmmmm know happened also  sure caused it  think might system error dumped windows  came back well except groups  program manager empty   grp files directory  remake groups new group selection  icons files inside groups still working fine  groups gone program manager  strange      c ya          artin,politics
246,"Joe Torre has to be the worst manager in baseball.

For anyone who didn't see Sunday's game,

With a right hander pitching he decides to bench Lankform, a left handed
hitter and play jordan and gilkey, both right handers.

Later, in the ninth inning with the bases loaded and two outs he puts
lankford, a 300 hitter with power in as a pinch runner and uses Luis
Alicea, a 250 hitter with no power as a pinch hitter.  What the Hell
is he thinking.

Earlier in the game in an interview about acquiring Mark Whiten he commented
how fortunate the Cardinals were to get Whiten and that Whiten would be a
regular even though this meant that Gilkey would be hurt, But torre said
he liked Gilkey coming off the bench.  Gilkey hit over 300 last year,
what does he have to do to start, The guy would be starting on most every
team in the league.

Furthermore, in Sundays game when lankford was thrown out at the plate, 
The replay showed Bucky Dent the third base coach looking down the line
and waving lankford home, 

I can't take this anymore

brian, a very distressed cardinal fan.
-- ",9,joe torre worst manager baseball  anyone didn t see sunday s game  right hander pitching decides bench lankform  left handed hitter play jordan gilkey  right handers  later  ninth inning bases loaded two outs puts lankford      hitter power pinch runner uses luis alicea      hitter power pinch hitter  hell thinking  earlier game interview acquiring mark whiten commented fortunate cardinals get whiten whiten would regular even though meant gilkey would hurt  torre said liked gilkey coming bench  gilkey hit     last year  start  guy would starting every team league  furthermore  sundays game lankford thrown plate  replay showed bucky dent third base coach looking line waving lankford home  can t take anymore brian  distressed cardinal fan    ,sports
247,"Hello,

  I have three software packages for sale:

  1. The Norton pcANYWHERE version 4.5 for dos. This software
     include host and remote software. It can control both
     dos and windows 3.1 (both standard and enhanced modes)
     activities. Registration card is enclosed.

     Price: $40.00

  2. The Norton AntiVirus for windows and dos version 2.1. It
     can update virus information any time. It also support
     networks. Registration card is enclosed.

     Price: $40.00

  3. DeltaGraph Professional for Windows 3.1. This is the BEST
     graphics presentation program I have ever seen. Registration
     card is enclosed. Reg. Price: $495.00

     Price: $150.00

  Thank you for your attention.",6,hello  three software packages sale     norton pcanywhere version     dos  software include host remote software  control dos windows      both standard enhanced modes  activities  registration card enclosed  price            norton antivirus windows dos version      update virus information time  also support networks  registration card enclosed  price            deltagraph professional windows      best graphics presentation program ever seen  registration card enclosed  reg  price          price          thank attention ,computers
248,"The real problem w/ the Stealth from what I've heard is that Diamond won't
tell anyone how to program their proprietary clock stuff, so X under Linux
and 386BSD won't run....
",1,real problem w  stealth i ve heard diamond won t tell anyone program proprietary clock stuff  x linux    bsd won t run    ,computers
249,"Jeff.Cook@FtCollinsCO.NCR.COM (Jeff Cook) writes:

>In article <C5t05K.DB6@research.canon.oz.au> enzo@research.canon.oz.au (Enzo Liguori) writes:

>>Now, Space Marketing

>>What about light pollution in observations? (I read somewhere else that
>>it might even be visible during the day, leave alone at night).

>I can't believe that a mile-long billboard would have any significant
>effect on the overall sky brightness.  Venus is visible during the day,
>but nobody complains about that.  Besides, it's in LEO, so it would only

When I was at the Texas Star Party a few years ago, the sky was so dark
that Venus did, indeed, cause light pollution until it set.

Even if the billboard were dark it could cause a problem.  Imagine observing an
object and halfway through your run, your object was occulted!

I would guess that most of the people stating positive opinions are not 
fanatically serious observers.

It is so typical that the rights of the minority are extinguished by the
wants of the majority, no matter how ridiculous those wants might be.
 
George Krumins
-- 
",14,jeff cook ftcollinsco ncr com  jeff cook  writes   in article  c t  k db  research canon oz au  enzo research canon oz au  enzo liguori  writes    now  space marketing   what light pollution observations   i read somewhere else   it might even visible day  leave alone night    i can t believe mile long billboard would significant  effect overall sky brightness  venus visible day   but nobody complains that  besides  it s leo  would texas star party years ago  sky dark venus did  indeed  cause light pollution set  even billboard dark could cause problem  imagine observing object halfway run  object occulted  would guess people stating positive opinions fanatically serious observers  typical rights minority extinguished wants majority  matter ridiculous wants might be  george krumins   ,politics
250,"SALE: VOICE PROCESSING SYSTEM for IBM compatibles

 Item:  DIALOGIC/41B Multi-line Voice Processing System
 
 Description: The DIALOG/41B is a PC XT/AT board that provides
    processing functions and call progress analysis for four 
    independent phone lines simultaneously.  The D/41B features 
    the ability to record, playback, autoanswer, auto-dial,
    detect and generate DTMF tones, and perform telephone
    mamagement functions.

    With this card you can make your computer talk on
    4 phone lines simultaneously.  You can design your own
    ANSWERING SYSTEM or by one already programmed.  You can build
    your own DIGITAL PAGER business and open up a business for 
    VOICE MAILBOXES.
    
    Comes complete with manuals and demo software and programming
    libraries for C (UNIX and DOS). 
    

  PRICE: LIST     $1395.00
         YOU PAY   $795.00 

  For more info send mail!",6,sale  voice processing system ibm compatibles item  dialogic   b multi line voice processing system description  dialog   b pc xt at board provides processing functions call progress analysis four independent phone lines simultaneously  d   b features ability record  playback  autoanswer  auto dial  detect generate dtmf tones  perform telephone mamagement functions  card make computer talk   phone lines simultaneously  design answering system one already programmed  build digital pager business open business voice mailboxes  comes complete manuals demo software programming libraries c  unix dos   price  list          pay         info send mail ,computers
251,"The chemicals are gone Thanks for all the response

",6,chemicals gone thanks response,politics
252,"I would like to keep track of X development on:
- A/UX
- ULTRIX
- OpenWindows
Currently I cannot use the newsgroup comp.windows.x 
and would like to use the Email based info. 
Thanks,


Folkert Boonstra 
",5,would like keep track x development on    a ux   ultrix   openwindows currently cannot use newsgroup comp windows x would like use email based info  thanks  folkert boonstra,classifieds
253,"In article <2500@tekgen.bv.tek.com>, davet@interceptor.cds.tek.com (Dave
Tharp CDS) writes:
|> I saw his bike parked in front of a bar a few weeks later without
|> the
|> dog, and I wandered in to find out what had happened.
|> 
|> He said, ""Somebody stole m' damn dog!"".  They left the Harley
|> behind.
|> 

Animal Rights people have been know to do that to other
""Bike riding dogs.cats and Racoons.  
",8,article       tekgen bv tek com   davet interceptor cds tek com  dave tharp cds  writes     saw bike parked front bar weeks later without       dog  wandered find happened        said   somebody stole m  damn dog    left harley    behind     animal rights people know  bike riding dogs cats racoons ,vehicles
254,"Hi all:
Does anyone know where I can get the cheapest price for
the Teleport Gold fax modem by Global Village?
Any answer will be highly appreciated.
Thanks in advance.

Regards,",4,hi all  anyone know get cheapest price teleport gold fax modem global village  answer highly appreciated  thanks advance  regards ,classifieds
255,"writes:
> In the new book about the Mets it talks about how they like to rape little
> girls before games.  Sick jerks!!!
>                                     -Max
",9,writes    new book mets talks like rape little   girls games  sick jerks       max,classifieds
256,"In article <1993Apr15.090735.17025@news.columbia.edu> ayr1@cunixa.cc.columbia.edu (Amir Y Rosenblatt) writes:
>In article <2528@spam.maths.adelaide.edu.au> jaskew@spam.maths.adelaide.edu.au (Joseph Askew) writes:
>>In article <1993Apr13.002118.24102@das.harvard.edu> adam@endor.uucp (Adam Shostack) writes:

>>It depends entirely on how you define 'war'. The actual fighting largely
>>predates the Arab invasions - after all Deir Yassin happened in midApril
>>well before the Arab invasion.

>How do you define war?  Do seiges and constant attacks on villiages
>count as acts of war, or is that only when the Jews do them?

I would hope that if you intend to have a reasonable discussion you might
wait until I express an opinion before deciding I should be flamed for it.
As for 'war' I am not sure how I would define it. If you just look at attacks
on villages then there is no way of deciding when it started. Would you
count the riots in the 20's and 30's? Violence but not war. I personally
think that 'war', as opposed to civil disturbance or whatever, requires
organisation, planning and some measure of regualr or semi-regular forces.
Perhaps the Arab Liberation Army counts. I could easily be convinced it was
so. From what I know they did not have a great deal of planning let alone
organisation. The Haganah and Palmach certainly did. That is not a cause
for criticism, it merely reflects the great organisation generally in the
'Zionist' camp.

>Of course, this isn't war, since it's only the Arabs attacking.

Now you are being silly aren't you? In any case the war did NOT start
with the invasion of the Arab Armies. You see we both agree on something.
And the previous posters were wrong, no?

>Just like last week when the Fatah launched Katyusha rockets
>against Northern israel.  Where does uprising end and war begin?

Again I am not sure, I doubt you want my opinion anyway, but I think
war requires organisation as I said before. It needs a group to command
and plan. If Fatah lauches rockets from Southern Lebanon (and are you
sure you have the right group - not the Moslems again?) then that sounds
like war to me. Stone throwing does not.

Joseph Askew
",17,article      apr                news columbia edu  ayr  cunixa cc columbia edu  amir rosenblatt  writes   in article       spam maths adelaide edu au  jaskew spam maths adelaide edu au  joseph askew  writes    in article      apr                das harvard edu  adam endor uucp  adam shostack  writes    it depends entirely define  war   actual fighting largely   predates arab invasions   deir yassin happened midapril   well arab invasion   how define war  seiges constant attacks villiages  count acts war  jews them  would hope intend reasonable discussion might wait express opinion deciding flamed it   war  sure would define it  look attacks villages way deciding started  would count riots    s    s  violence war  personally think  war   opposed civil disturbance whatever  requires organisation  planning measure regualr semi regular forces  perhaps arab liberation army counts  could easily convinced so  know great deal planning let alone organisation  haganah palmach certainly did  cause criticism  merely reflects great organisation generally  zionist  camp   of course  isn t war  since it s arabs attacking  silly aren t you  case war start invasion arab armies  see agree something  previous posters wrong  no   just like last week fatah launched katyusha rockets  against northern israel  uprising end war begin  sure  doubt want opinion anyway  think war requires organisation said before  needs group command plan  fatah lauches rockets southern lebanon  and sure right group   moslems again   sounds like war me  stone throwing not  joseph askew,politics
257,"Boy, this will be embarassing if it is trivial or an FAQ:

Given 4 points (non coplanar), how does one find the sphere, that is,
center and radius, exactly fitting those points?  I know how to do it
for a circle (from 3 points), but do not immediately see a 
straightforward way to do it in 3-D.  I have checked some
geometry books, Graphics Gems, and Farin, but am still at a loss?
Please have mercy on me and provide the solution?  

Thanks,
Ed

",1,boy  embarassing trivial faq  given   points  non coplanar   one find sphere  is  center radius  exactly fitting points  know circle  from   points   immediately see straightforward way   d  checked geometry books  graphics gems  farin  still loss  please mercy provide solution  thanks  ed,classifieds
